nome,localização
Ana Silva Pereira,Lousado
João Oliveira Sousa,Fradelos
Marta Santos Costa,Cabeçudos
Pedro Martins Ferreira,Abade de Vermoim
Rita Lima Alves,Calendário
Carlos Pereira,Outiz
Sofia Rodrigues,Gondifelos
Miguel Santos,Bairro
Luísa Silva Ribeiro,Riba de Ave
Bruno Fernandes,Novais
Filipa Costa Lima,Castelões
Manuel Oliveira,Mogege
Luisa Sousa,Requião
André Almeida,Famalicão
Mariana Martins,Louro
Tiago Pereira Nunes,Nine
Carla Santos Cruz,Arnoso
Fernando Ribeiro Telhado,Telhado
Isabel Gonçalves Joane,Joane
Nuno Cabral,Tadim
Sara Costa,Tebosa
Paulo Oliveira,Escudeiros
Ricardo Martins,Figueiredo
Lúcia Silva,Esporões
Rui Pereira,Aveleda
Ana Oliveira,Cabreiros
José Santos,Maximinos
Beatriz Lima,Nogueira
Ricardo Ribeiro,Nogueiró
Catarina Alves,Sobreposta
Hugo Fernandes,Este
Inês Martins,Gualtar
Jorge Sousa Crespos,Crespos
Diana Santos,Palmeira
Ana Silva,Panóias
Ana Silva Pereira,Lousado
João Oliveira Sousa,Fradelos
Marta Santos Costa,Cabeçudos
Pedro Martins Ferreira,Abade de Vermoim
Rita Lima Alves,Calendário
Carlos Pereira,Outiz
Sofia Rodrigues,Gondifelos
Miguel Santos,Bairro
Luísa Silva Ribeiro,Riba de Ave
Bruno Fernandes,Novais
Filipa Costa Lima,Castelões
Manuel Oliveira,Mogege
Luisa Sousa,Requião
André Almeida,Famalicão
Mariana Martins,Louro
Tiago Pereira Nunes,Nine
Carla Santos Cruz,Arnoso
Fernando Ribeiro Telhado,Telhado
Isabel Gonçalves Joane,Joane
Nuno Cabral,Tadim
Sara Costa,Tebosa
Paulo Oliveira,Escudeiros
Ricardo Martins,Figueiredo
Lúcia Silva,Esporões
Rui Pereira,Aveleda
Ana Oliveira,Cabreiros
José Santos,Maximinos
Beatriz Lima,Nogueira
Ricardo Ribeiro,Nogueiró
Catarina Alves,Sobreposta
Hugo Fernandes,Este
Inês Martins,Gualtar
Jorge Sousa Crespos,Crespos
Diana Santos,Palmeira
Ana Silva, Panóias
Daniel Oliveira,Dume
Miguel Lima,Mogege
Ana Almeida,Requião
Paulo Santos,Famalicão
Rita Pereira,Louro
Carlos Oliveira,Nine
Sofia Ribeiro,Cruz
João Santos Arnoso,Arnoso
Luísa Silva,Telhado
Pedro Costa Joane,Joane
Marta Oliveira,Tadim
André Alves,Tebosa
Catarina Martins,Escudeiros
Ricardo Sousa,Figueiredo
Inês Pereira,Esporões
Diogo Lima,Aveleda
Maria Santos,Cabreiros
Tiago Costa,Maximinos
Carla Almeida,Nogueira
Hugo Pereira,Nogueiró
Beatriz Lima,Sobreposta
Daniel Oliveira,Este
Mariana Ribeiro,Gualtar
Filipe Costa Crespos,Crespos
Ana Oliveira,Palmeira
José Santos Panóias,Panóias
Rui Pereira,Dume
