veiculo,freguesia,nome,rating,numEntregas
mota,Lousado,Ana Silva Pereira,4.5,10
bicicleta,Fradelos,João Oliveira Sousa,3,11
carro,Cabeçudos,Marta Santos Costa,4,12
mota,Abade de Vermoim,Pedro Martins Ferreira,2.3,10
bicicleta,Calendário,Rita Lima Alves,4.5,11
carro,Outiz,Carlos Pereira,3.5,12
mota,Gondifelos,Sofia Rodrigues,4.5,10
mota,Bairro,Miguel Santos,1.2,5
mota,Aldreu,Ricardo Horta,5.0,21
bicicleta,Balugães,Manuel Estêvão,2,3
carro,Pousa,Ricardo Araújo Pereira,1,5
mota,Mogege,Nuno Graciano,3,21
bicicleta,Joane,Pedro Henriques,3.2,76
carro,Alvito,Manuela Pereira,3.5,2
mota,Barcelos,Clayton Esteves,2.2,66
bicicleta,Carvalhas,Kleber Sertanejo,1.1,11
mota,Bastuço,Anna Castela,4,3
bicicleta,Moure,Abdul Henri,4,45
carro,Várzea,Mutassim Peter,5,2
mota,Gualtar,Sikou Hande,4.5,6
bicicleta,Nogueira,Nico Gonzaga,0.2,41
carro,Crespos,Ivan Perera,1.3,16
mota,Telhado,John Snows,3.2,18
bicicleta,Tebosa,Angel Maria,3.7,19
